Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.3478260869565216,0.951219512195122,0.8207426376440461,0.3082621082621083,0.4574243490499648,0.3472762645914397,0.20998864926220204,0.032,0.128,0.12420382165605096,0.11974522292993632,0.040160642570281124,0.030418250950570342,0.07400000000000001,0.42468619246861933,0.3590697674418605,0.5696517412935324,0.5158730158730159,0.2191780821917808,0.49124854142357055,0.5188047398248326,0.2935323383084577,0.3472762645914397,0.41506849315068495,0.4574243490499648,0.1923076923076923,0.20998864926220204,0.175,0.293504410585405,0.293504410585405,0.17660044150110377,0.27225130890052357,0.09293680297397769,0.1875,0.5753424657534246,0.3921220723917672,0.4931506849315068,0.6056338028169014,0.645,0.355,0.5479999999999999,0.2816901408450704,0.33799999999999997,0.32,0.076,0.131,0.12,0.21,0.38,0.62,0.915,0.085,0.53,0.47000000000000003,DET,SF,1.4,0.4084507042253521,0.508,0.355,0.184,0.07200000000000001,0.418,0.331,0.466,0.477,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30434782608695643,0.9634146341463414,0.9138924455825864,0.30997150997151,0.45531315974665726,0.2898832684824903,0.30760499432463106,0.033,0.12400000000000001,0.12261146496815287,0.14012738853503184,0.048192771084337345,0.022813688212927754,0.11599999999999999,0.38493723849372385,0.36372093023255814,0.5870646766169154,0.5264550264550265,0.2876712328767123,0.47841306884480744,0.4868624420401855,0.26865671641791045,0.2898832684824903,0.4136986301369863,0.45531315974665726,0.2692307692307692,0.30760499432463106,0.20681818181818182,0.3239775461106656,0.3239775461106656,0.22185430463576158,0.35078534031413616,0.08550185873605948,0.3017241379310345,0.5821917808219178,0.40134847409510294,0.5753424657534246,0.5352112676056339,0.685,0.315,0.534,0.352112676056338,0.28800000000000003,0.28600000000000003,0.09,0.179,0.166,0.24600000000000002,0.348,0.652,0.9259999999999999,0.07400000000000001,0.5,0.5,DET,SF,2.9,0.4225352112676057,0.531,0.315,0.287,0.091,0.434,0.362,0.467,0.491,0.7490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26086956521739124,0.975609756097561,0.6542893725992317,0.3156695156695157,0.3166783954961295,0.30447470817120625,0.1282633371169126,0.039,0.16899999999999998,0.1640127388535032,0.12993630573248408,0.060240963855421686,0.022813688212927754,0.08199999999999999,0.397489539748954,0.36372093023255814,0.5597014925373134,0.5167548500881834,0.2054794520547945,0.3862310385064177,0.39309634209170535,0.27860696517412936,0.30447470817120625,0.3,0.3166783954961295,0.09416445623342175,0.1282633371169126,0.1659090909090909,0.30874097834803527,0.30874097834803527,0.1467991169977925,0.3298429319371728,0.05947955390334572,0.15732758620689655,0.6438356164383561,0.29985805535841026,0.5342465753424657,0.5915492957746479,0.59,0.41000000000000003,0.518,0.28638497652582157,0.249,0.39799999999999996,0.131,0.084,0.12300000000000001,0.27,0.443,0.557,0.902,0.098,0.598,0.402,PHX,PF,2.2,0.323943661971831,0.52,0.41,0.14800000000000002,0.093,0.434,0.358,0.487,0.507,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21739130434782605,0.9878048780487805,0.5758642765685019,0.32193732193732194,0.27515833919774807,0.2529182879377432,0.18047673098751418,0.052000000000000005,0.146,0.15764331210191082,0.09681528662420383,0.08032128514056225,0.030418250950570342,0.11599999999999999,0.41631799163179917,0.3674418604651163,0.5621890547263682,0.5220458553791887,0.2191780821917808,0.3360560093348891,0.33539412673879443,0.2462686567164179,0.2529182879377432,0.2589041095890411,0.27515833919774807,0.16047745358090185,0.18047673098751418,0.1909090909090909,0.2558139534883721,0.2558139534883721,0.09713024282560706,0.3769633507853403,0.06691449814126393,0.20474137931034483,0.5376712328767123,0.28246983676366216,0.6575342465753424,0.47887323943661975,0.601,0.399,0.47500000000000003,0.29577464788732394,0.22399999999999998,0.373,0.149,0.152,0.168,0.251,0.439,0.561,0.9490000000000001,0.051,0.615,0.385,PHX,SF,2.3,0.323943661971831,0.552,0.399,0.244,0.111,0.442,0.381,0.483,0.518,0.7609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4347826086956522,0.6951219512195123,0.4062099871959027,0.3042735042735043,0.19774806474313864,0.19747081712062256,0.10442678774120318,0.05,0.17500000000000002,0.1767515923566879,0.1121019108280255,0.052208835341365466,0.057034220532319393,0.09300000000000001,0.39958158995815907,0.34604651162790695,0.5472636815920398,0.4955908289241623,0.13013698630136986,0.2380396732788798,0.24935600206079342,0.1691542288557214,0.19747081712062256,0.1863013698630137,0.19774806474313864,0.09416445623342175,0.10442678774120318,0.13863636363636364,0.21251002405773856,0.21251002405773856,0.08719646799116998,0.18848167539267016,0.08178438661710037,0.11637931034482758,0.5993150684931506,0.19410929737402413,0.3287671232876712,0.47887323943661975,0.5810000000000001,0.419,0.49700000000000005,0.17370892018779344,0.121,0.373,0.04,0.13,0.13,0.37700000000000006,0.5810000000000001,0.419,0.985,0.015,0.716,0.284,OKC,PF,0.6,0.22535211267605637,0.521,0.419,0.19,0.061,0.421,0.335,0.484,0.4920000000000001,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4347826086956522,0.4024390243902439,0.28233034571062743,0.3076923076923077,0.1294862772695285,0.14007782101167315,0.08286038592508513,0.05,0.166,0.17038216560509553,0.12229299363057325,0.052208835341365466,0.07224334600760456,0.115,0.4079497907949791,0.3516279069767442,0.5497512437810945,0.5026455026455027,0.1506849315068493,0.16686114352392065,0.1689850592478104,0.11940298507462686,0.14007782101167315,0.13013698630136986,0.1294862772695285,0.07559681697612732,0.08286038592508513,0.09318181818181817,0.13953488372093023,0.13953488372093023,0.06622516556291391,0.13089005235602094,0.07434944237918215,0.10129310344827586,0.4006849315068493,0.13875088715400993,0.3287671232876712,0.47887323943661975,0.5810000000000001,0.419,0.49700000000000005,0.1408450704225352,0.121,0.373,0.04,0.13,0.13,0.37700000000000006,0.5810000000000001,0.419,0.985,0.015,0.716,0.284,OKC,PF,0.4,0.14084507042253522,0.5429999999999999,0.439,0.223,0.051,0.436,0.333,0.516,0.509,0.7809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4347826086956522,0.2804878048780488,0.1235595390524968,0.2968660968660969,0.06826178747361013,0.05739299610894942,0.021566401816118047,0.052000000000000005,0.196,0.19267515923566877,0.08662420382165606,0.052208835341365466,0.015209125475285171,0.040999999999999995,0.3765690376569038,0.3330232558139535,0.5398009950248757,0.480599647266314,0.136986301369863,0.07117852975495916,0.080370942812983,0.04975124378109452,0.05739299610894942,0.056164383561643834,0.06826178747361013,0.01856763925729443,0.021566401816118047,0.045454545454545456,0.07297514033680834,0.07297514033680834,0.02097130242825607,0.05759162303664922,0.007434944237918215,0.015086206896551723,0.19863013698630136,0.0553584102200142,0.3287671232876712,0.47887323943661975,0.5810000000000001,0.419,0.49700000000000005,0.13145539906103285,0.121,0.373,0.04,0.13,0.13,0.37700000000000006,0.5810000000000001,0.419,0.985,0.015,0.716,0.284,OKC,PF,0.2,0.14084507042253522,0.475,0.378,0.122,0.083,0.391,0.339,0.423,0.455,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39130434782608703,0.8780487804878049,0.6296414852752881,0.3128205128205128,0.3377902885292048,0.20136186770428016,0.1452894438138479,0.043,0.192,0.18789808917197454,0.14012738853503184,0.05622489959839357,0.06463878326996197,0.146,0.4079497907949791,0.3525581395348837,0.5870646766169154,0.5158730158730159,0.19863013698630136,0.3850641773628938,0.3539412673879444,0.1890547263681592,0.20136186770428016,0.34794520547945207,0.3377902885292048,0.13925729442970822,0.1452894438138479,0.17045454545454544,0.3279871692060946,0.3279871692060946,0.15673289183222958,0.29319371727748694,0.14126394052044608,0.27370689655172414,0.7397260273972602,0.29843860894251245,0.5068493150684932,0.5070422535211268,0.6990000000000001,0.30100000000000005,0.604,0.2535211267605634,0.22100000000000003,0.271,0.063,0.125,0.10099999999999999,0.383,0.669,0.331,1.0,0.0,0.745,0.255,WAS,PF,1.2,0.3661971830985916,0.5660000000000001,0.301,0.18600000000000005,0.08,0.48,0.3670000000000001,0.529,0.536,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3478260869565216,0.9146341463414634,0.7596030729833546,0.3156695156695157,0.4876847290640394,0.19066147859922178,0.24404086265607264,0.051,0.182,0.18630573248407642,0.09936305732484077,0.06827309236947791,0.057034220532319393,0.11599999999999999,0.4288702928870293,0.3497674418604651,0.5796019900497512,0.5114638447971782,0.1917808219178082,0.47374562427071176,0.45801133436373004,0.17661691542288557,0.19066147859922178,0.4589041095890411,0.4876847290640394,0.23872679045092837,0.24404086265607264,0.24318181818181817,0.3945469125902165,0.3945469125902165,0.1390728476821192,0.4293193717277487,0.15613382899628253,0.27801724137931033,0.8698630136986301,0.3772178850248403,0.6164383561643836,0.4366197183098592,0.78,0.22,0.63,0.29107981220657275,0.192,0.2,0.068,0.16899999999999998,0.141,0.438,0.5970000000000001,0.40299999999999997,0.9720000000000001,0.027999999999999997,0.663,0.337,WAS,PF,1.6,0.4225352112676057,0.54,0.22,0.242,0.083,0.457,0.362,0.483,0.4970000000000001,0.8370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.7682926829268293,0.5211267605633803,0.3071225071225071,0.39619985925404644,0.1507782101167315,0.16685584562996594,0.048,0.193,0.18949044585987262,0.16178343949044585,0.06827309236947791,0.06463878326996197,0.147,0.5062761506276151,0.33488372093023255,0.5771144278606966,0.4955908289241623,0.13013698630136986,0.35589264877479576,0.36991241628026794,0.11691542288557213,0.1507782101167315,0.35342465753424657,0.39619985925404644,0.143236074270557,0.16685584562996594,0.1659090909090909,0.2822774659182037,0.2822774659182037,0.1368653421633554,0.30366492146596863,0.12639405204460966,0.29094827586206895,0.6301369863013698,0.27146912704045423,0.3013698630136986,0.5915492957746479,0.784,0.21600000000000003,0.675,0.1220657276995305,0.277,0.184,0.054000000000000006,0.141,0.128,0.397,0.605,0.395,0.9790000000000001,0.021,0.662,0.33799999999999997,WAS,PF,-1.2,0.3098591549295775,0.489,0.21600000000000005,0.205,0.015,0.425,0.303,0.458,0.458,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.43902439024390244,0.293213828425096,0.2991452991452992,0.2498240675580577,0.07392996108949416,0.10442678774120318,0.05,0.18300000000000002,0.18312101910828024,0.20509554140127392,0.07228915662650602,0.057034220532319393,0.16,0.5439330543933055,0.32651162790697674,0.5746268656716418,0.4867724867724868,0.1232876712328767,0.1995332555425904,0.2220504894384338,0.05472636815920398,0.07392996108949416,0.20410958904109588,0.2498240675580577,0.08753315649867374,0.10442678774120318,0.09772727272727272,0.15557337610264635,0.15557337610264635,0.09602649006622517,0.17277486910994766,0.06319702602230483,0.1939655172413793,0.3561643835616438,0.15259048970901348,0.3013698630136986,0.5915492957746479,0.784,0.21600000000000003,0.675,0.07511737089201878,0.277,0.184,0.054000000000000006,0.141,0.128,0.397,0.605,0.395,0.9790000000000001,0.021,0.662,0.33799999999999997,WAS,PF,-1.3,0.1830985915492958,0.456,0.17600000000000002,0.213,-0.029,0.397,0.289,0.42,0.422,0.7170000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.3170731707317073,0.22759282970550573,0.3173789173789174,0.14637579169598874,0.07684824902723736,0.06242905788876277,0.046,0.20500000000000002,0.19745222929936307,0.10445859872611464,0.06827309236947791,0.07224334600760456,0.126,0.4581589958158996,0.34511627906976744,0.5796019900497512,0.5070546737213404,0.15753424657534246,0.15635939323220535,0.1478619268418341,0.06218905472636816,0.07684824902723736,0.14931506849315068,0.14637579169598874,0.055702917771883284,0.06242905788876277,0.06818181818181818,0.12670408981555734,0.12670408981555734,0.04083885209713024,0.13089005235602094,0.06319702602230483,0.09698275862068965,0.273972602739726,0.11887863733144075,0.3013698630136986,0.5915492957746479,0.784,0.21600000000000003,0.675,0.15023474178403756,0.277,0.184,0.054000000000000006,0.141,0.128,0.397,0.605,0.395,0.9790000000000001,0.021,0.662,0.33799999999999997,WAS,PF,0.2,0.1971830985915493,0.5379999999999999,0.275,0.192,0.07200000000000001,0.467,0.316,0.524,0.51,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26086956521739124,0.9878048780487805,0.8258642765685019,0.32763532763532766,0.6481351161154116,0.17412451361867703,0.2633371169125993,0.046,0.17,0.17038216560509553,0.15796178343949047,0.08032128514056225,0.04562737642585551,0.12400000000000001,0.48744769874476995,0.3553488372093023,0.5870646766169154,0.5185185185185186,0.2328767123287671,0.5974329054842473,0.5667181865018032,0.1417910447761194,0.17412451361867703,0.6232876712328768,0.6481351161154116,0.23474801061007958,0.2633371169125993,0.25,0.40577385725741777,0.40577385725741777,0.2119205298013245,0.5287958115183247,0.1449814126394052,0.36637931034482757,0.8390410958904109,0.4464158977998581,0.5342465753424657,0.6056338028169014,0.8370000000000001,0.163,0.723,0.3145539906103286,0.337,0.136,0.083,0.141,0.13,0.386,0.523,0.47700000000000004,0.9820000000000001,0.018000000000000002,0.574,0.42600000000000005,PHX,PF,1.8,0.45070422535211274,0.523,0.163,0.211,0.085,0.465,0.318,0.494,0.491,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21739130434782605,0.975609756097561,0.6888604353393085,0.3424501424501425,0.5186488388458832,0.10505836575875487,0.3711691259931895,0.073,0.18,0.20063694267515922,0.1388535031847134,0.06425702811244981,0.06844106463878327,0.129,0.4853556485355649,0.3665116279069767,0.5845771144278606,0.5291005291005291,0.2602739726027397,0.4795799299883313,0.43534260690365795,0.0845771144278607,0.10505836575875487,0.5164383561643836,0.5186488388458832,0.34350132625994695,0.3711691259931895,0.3159090909090909,0.38893344025661586,0.38893344025661586,0.15894039735099338,0.356020942408377,0.1895910780669145,0.3168103448275862,0.7945205479452054,0.3956706884315117,0.6438356164383561,0.47887323943661975,0.872,0.128,0.6759999999999999,0.39906103286384975,0.26,0.091,0.1,0.23199999999999998,0.138,0.41600000000000004,0.528,0.47200000000000003,0.882,0.11800000000000001,0.557,0.443,PHX,PF,4.0,0.4084507042253521,0.564,0.128,0.387,0.14300000000000002,0.486,0.315,0.512,0.507,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5217391304347826,0.5853658536585366,0.22823303457106273,0.2945868945868946,0.08374384236453201,0.1293774319066148,0.04199772985244041,0.019,0.028999999999999998,0.03821656050955414,0.06624203821656051,0.06827309236947791,0.0076045627376425855,0.022000000000000002,0.34309623430962344,0.35069767441860467,0.4975124378109453,0.48236331569664903,0.1232876712328767,0.11435239206534421,0.12982998454404945,0.10199004975124377,0.1293774319066148,0.07808219178082192,0.08374384236453201,0.04509283819628647,0.04199772985244041,0.02727272727272727,0.024859663191659984,0.024859663191659984,0.02759381898454746,0.12565445026178013,0.007434944237918215,0.01293103448275862,0.1506849315068493,0.09616749467707594,0.3424657534246575,0.3380281690140845,0.47200000000000003,0.528,0.42100000000000004,0.15492957746478872,0.162,0.454,0.077,0.125,0.1,0.258,0.596,0.40399999999999997,0.976,0.024,0.755,0.245,CHI,SG,0.7,0.14084507042253522,0.505,0.528,0.147,0.083,0.389,0.308,0.479,0.47,0.919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5217391304347826,0.47560975609756095,0.20038412291933416,0.29002849002849007,0.07318789584799437,0.11575875486381323,0.029511918274687854,0.019,0.032,0.04140127388535032,0.05732484076433121,0.06827309236947791,0.011406844106463877,0.025,0.34100418410041844,0.3469767441860465,0.5024875621890548,0.480599647266314,0.1232876712328767,0.10035005834305717,0.11488923235445647,0.08706467661691542,0.11575875486381323,0.06986301369863014,0.07318789584799437,0.030503978779840846,0.029511918274687854,0.024999999999999998,0.023255813953488372,0.023255813953488372,0.02097130242825607,0.11518324607329844,0.007434944237918215,0.01293103448275862,0.136986301369863,0.08161816891412349,0.3424657534246575,0.3380281690140845,0.47200000000000003,0.528,0.42100000000000004,0.1408450704225352,0.162,0.454,0.077,0.125,0.1,0.258,0.596,0.40399999999999997,0.976,0.024,0.755,0.245,CHI,SG,0.4,0.1267605633802817,0.491,0.534,0.117,0.069,0.386,0.294,0.49,0.464,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5217391304347826,0.0975609756097561,0.027528809218950064,0.3287749287749288,0.01055594651653765,0.013618677042801557,0.012485811577752554,0.012,0.012,0.01910828025477707,0.13248407643312102,0.048192771084337345,0.0,0.0,0.3556485355648536,0.38046511627906976,0.4651741293532338,0.4991181657848325,0.1506849315068493,0.014002333722287047,0.014940752189592994,0.014925373134328358,0.013618677042801557,0.008219178082191782,0.01055594651653765,0.014588859416445622,0.012485811577752554,0.0022727272727272726,0.0016038492381716118,0.0016038492381716118,0.006622516556291391,0.010471204188481676,0.0,0.0,0.0136986301369863,0.01454932576295245,0.3424657534246575,0.3380281690140845,0.47200000000000003,0.528,0.42100000000000004,0.11267605633802816,0.162,0.454,0.077,0.125,0.1,0.258,0.596,0.40399999999999997,0.976,0.024,0.755,0.245,CHI,SG,0.3,0.07042253521126761,0.606,0.483,0.379,0.19,0.414,0.429,0.4,0.517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4782608695652174,0.8170731707317074,0.29609475032010246,0.2985754985754986,0.09078114004222379,0.19844357976653698,0.04426787741203178,0.012,0.057999999999999996,0.05732484076433121,0.04713375796178344,0.048192771084337345,0.015209125475285171,0.046,0.35355648535564854,0.3665116279069767,0.49502487562189057,0.4964726631393298,0.136986301369863,0.1586931155192532,0.17156105100463678,0.19651741293532338,0.19844357976653698,0.07808219178082192,0.09078114004222379,0.03846153846153846,0.04426787741203178,0.022727272727272728,0.04971932638331997,0.04971932638331997,0.026490066225165563,0.11518324607329844,0.018587360594795536,0.036637931034482756,0.2191780821917808,0.134847409510291,0.6301369863013698,0.3098591549295775,0.387,0.613,0.3,0.18779342723004694,0.158,0.624,0.07400000000000001,0.076,0.145,0.142,0.526,0.474,0.9109999999999999,0.08900000000000001,0.75,0.25,OKC,SG,1.4,0.14084507042253522,0.5429999999999999,0.613,0.117,0.097,0.408,0.387,0.442,0.527,0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4347826086956522,0.8902439024390244,0.5777848911651728,0.32193732193732194,0.20408163265306123,0.316147859922179,0.10102156640181612,0.024,0.091,0.09235668789808917,0.06624203821656051,0.060240963855421686,0.019011406844106463,0.055,0.3451882845188285,0.3841860465116279,0.5298507462686567,0.525573192239859,0.2328767123287671,0.33255542590431736,0.3168469860896445,0.35074626865671643,0.316147859922179,0.19726027397260273,0.20408163265306123,0.10477453580901856,0.10102156640181612,0.09090909090909091,0.15637530072173217,0.15637530072173217,0.06622516556291391,0.28272251308900526,0.040892193308550186,0.08189655172413793,0.46232876712328763,0.2803406671398155,0.5753424657534246,0.4507042253521127,0.47200000000000003,0.528,0.365,0.3661971830985915,0.17,0.535,0.17,0.1,0.159,0.195,0.59,0.41000000000000003,0.9720000000000001,0.027999999999999997,0.779,0.22100000000000003,OKC,SG,4.4,0.23943661971830987,0.604,0.528,0.145,0.151,0.463,0.434,0.4970000000000001,0.578,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39130434782608703,0.9146341463414634,0.456145966709347,0.31680911680911683,0.2287121745249824,0.18968871595330739,0.09875141884222474,0.023,0.092,0.09076433121019109,0.08535031847133759,0.05622489959839357,0.026615969581749048,0.084,0.40585774058577406,0.36930232558139536,0.4975124378109453,0.4991181657848325,0.14383561643835616,0.27771295215869307,0.26790314270994336,0.21890547263681592,0.18968871595330739,0.2054794520547945,0.2287121745249824,0.09549071618037135,0.09875141884222474,0.0659090909090909,0.11226944667201283,0.11226944667201283,0.06512141280353201,0.19895287958115185,0.04460966542750929,0.10991379310344827,0.34931506849315064,0.22569198012775019,0.4383561643835616,0.619718309859155,0.625,0.375,0.47200000000000003,0.2112676056338028,0.226,0.41500000000000004,0.12400000000000001,0.113,0.14800000000000002,0.245,0.653,0.34700000000000003,0.932,0.068,0.756,0.244,NOP,SG,2.1,0.11267605633802817,0.57,0.375,0.16699999999999998,0.081,0.458,0.451,0.462,0.542,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
